order_id,customer_id,order_date,product,category,quantity,amount,status
1,C458b893Fe7b58A,2026-04-04,T-Shirt,Clothing,3,1470.77,shipped
2,104F3CA6a9b9f3E,2025-02-20,Keyboard,Electronics,1,637.75,created
3,19D3a191CE9CfDE,2024-08-09,Python Book,Books,2,1051.05,paid
4,dE71591B5eB0f9b,2026-04-01,T-Shirt,Clothing,1,1144.82,shipped
5,bD78fD50b2F3cB0,2025-07-24,Headphones,Electronics,2,318.7,shipped
6,D3a67282872eD7B,2025-08-14,Monitor,Electronics,1,284.61,cancelled
7,A172160d05b1dAd,2024-08-09,T-Shirt,Clothing,3,2438.85,delivered
8,9BeD388eb86bA4D,2024-08-22,Headphones,Electronics,4,1279.63,shipped
9,ed7E4D63750BEb2,2025-09-12,Laptop,Electronics,3,1040.71,delivered
10,3EBD1f28916dDF3,2026-04-14,Machine Learning,Books,5,1055.61,shipped
11,FAF7dC980624Da0,2024-08-20,SQL Guide,Books,2,2260.2,delivered
12,62C95aAFabdbb52,2026-03-05,Python Book,Books,4,1260.9,delivered
13,00F9cF0eBEAc06B,2025-03-19,iPhone,Electronics,2,560.57,shipped
14,C53a87E9A9d3EaD,2025-09-04,Sneakers,Clothing,3,2268.69,cancelled
15,3fEA763DEE2cFC8,2024-09-21,Keyboard,Electronics,2,456.16,cancelled
16,A764AA676c2DD02,2025-10-28,Keyboard,Electronics,3,2088.92,created
17,7Cc5BF85Fe43bc2,2024-07-10,Python Book,Books,2,127.96,created
18,DCa58DBCa409BB0,2026-03-13,Jeans,Clothing,3,1676.56,delivered
19,bB0aaCbDD44aC42,2024-08-14,Machine Learning,Books,1,643.96,shipped
20,DFAF540AFe82389,2026-05-17,Python Book,Books,1,2772.29,cancelled
21,F2AADbbCc36bF0B,2026-05-10,Keyboard,Electronics,2,411.14,cancelled
22,Ee1A7C3Afc0aB54,2024-10-07,Monitor,Electronics,3,763.97,paid
23,deABe01Baa7D691,2024-09-26,Laptop,Electronics,1,2442.64,shipped
24,fae3de4CFC4b2F1,2026-05-14,Laptop,Electronics,5,770.87,created
25,A8923ECfefBCd2a,2024-08-16,Monitor,Electronics,4,2932.54,created
26,595023bdBA01904,2026-01-05,SQL Guide,Books,1,1464.25,cancelled
27,0Aa2E80467BBcee,2026-02-14,Headphones,Electronics,2,699.81,paid
28,dfD8914EC2e5FbA,2024-09-29,Monitor,Electronics,3,1913.86,shipped
29,6D7bbDa8fbaf8B6,2026-05-04,SQL Guide,Books,3,1173.54,created
30,91daE5FAB5c8186,2025-03-07,Machine Learning,Books,5,1412.3,delivered
31,20798Ed27d6f7CC,2025-06-07,Sneakers,Clothing,1,264.87,cancelled
32,Ac1A8E6BE1b41D1,2026-02-06,iPhone,Electronics,4,1121.58,cancelled
33,BfafDFc0c67043c,2025-08-09,Machine Learning,Books,4,2559.92,cancelled
34,10fBA50CC36cCBF,2026-03-01,Jacket,Clothing,3,1761.71,delivered
35,affb5D53Db35eeB,2026-03-16,Laptop,Electronics,4,1101.53,cancelled
36,Fe81ea1FE707771,2025-04-18,Data Engineering,Books,2,2231.78,created
37,Fa53cADD1B34a48,2025-10-10,iPhone,Electronics,5,1902.74,paid
38,E7171cfe9485c9f,2024-10-31,T-Shirt,Clothing,3,1156.58,cancelled
39,726CbE605bd95EC,2025-10-17,T-Shirt,Clothing,5,1812.34,cancelled
40,2aBbeaFBc9e4caC,2025-10-30,T-Shirt,Clothing,3,1674.18,shipped
41,DCdFAe9A85dccA7,2025-12-12,Python Book,Books,1,2468.39,cancelled
42,dfc5dd0A6c3DeD5,2024-10-04,Headphones,Electronics,5,2460.22,delivered
43,F64feA753De63e1,2026-02-05,T-Shirt,Clothing,1,1308.71,paid
44,1404c488cfdFfCf,2026-02-21,Machine Learning,Books,3,585.58,shipped
45,8c5a3513C2CE7fC,2025-07-25,Laptop,Electronics,4,1248.31,cancelled
46,a719daF843de71D,2026-01-15,iPhone,Electronics,1,1851.19,paid
47,d3eAbb9Fd9441Cd,2026-03-16,Machine Learning,Books,1,733.27,cancelled
48,8a9EDA42e06aD65,2025-11-24,Jeans,Clothing,1,1612.65,cancelled
49,DC3A55455b0fE5A,2025-01-16,Data Engineering,Books,3,1027.73,delivered
50,b80b30Bc3e45416,2024-07-17,Monitor,Electronics,3,150.39,shipped
51,39fC74C7f30d4e4,2025-05-31,Jeans,Clothing,5,1666.15,cancelled
52,AFC22c9627eCB22,2025-11-22,Python Book,Books,3,1204.45,paid
53,FA4db9f42f7EBA0,2025-05-11,Headphones,Electronics,1,2528.87,paid
54,1Cb6be0acB7571C,2025-09-28,T-Shirt,Clothing,1,1786.44,paid
55,48fA2D1BcDBDC6D,2024-08-08,Python Book,Books,1,370.24,created
56,dAB3AFFb03Db8Ef,2026-05-04,Jacket,Clothing,5,2109.92,created
57,aED59c1ace318e9,2024-08-18,Keyboard,Electronics,4,185.66,created
58,b279AFcBad180D3,2026-02-05,Sneakers,Clothing,5,1949.16,delivered
59,6e7bf6fF59B6d8e,2025-07-16,Python Book,Books,3,2569.39,delivered
60,FD0Bf47CB19C8EC,2026-04-26,Jeans,Clothing,4,2765.36,paid
61,65ED4ed7f04Bb0a,2025-12-04,Machine Learning,Books,5,2031.2,cancelled
62,Fbaaef9bBF7FD0D,2024-12-01,Machine Learning,Books,4,760.0,shipped
63,A54A28EFaEdDcF0,2026-04-12,Python Book,Books,5,2834.71,delivered
64,0C36fbC2da91187,2024-07-31,Sneakers,Clothing,1,2584.82,shipped
65,f48d8A2AF0949Ea,2024-05-27,Python Book,Books,4,1136.48,shipped
66,85f35F66BCB0Bd7,2026-01-08,Jacket,Clothing,4,1951.1,cancelled
67,820C7f05bABfAdC,2025-02-23,T-Shirt,Clothing,1,1072.29,paid
68,3A2489AeD0BA1cE,2025-01-05,Python Book,Books,3,1759.32,shipped
69,Ef3FF01Bc1068de,2025-09-19,Jacket,Clothing,3,1379.15,shipped
70,4B4e51BC866Bb50,2025-09-30,Data Engineering,Books,2,65.08,cancelled
71,E3cBdbECfc9e614,2024-06-13,Machine Learning,Books,4,2710.49,shipped
72,eBE4C300BE2AcCA,2024-10-18,Data Engineering,Books,1,1775.52,shipped
73,f12D25CDbfa7E3B,2024-07-12,Jacket,Clothing,4,2010.2,paid
74,5a2879a06cc5Af2,2025-11-26,iPhone,Electronics,5,2670.08,paid
75,BB8Ac4AACC0CbE8,2026-05-18,iPhone,Electronics,3,800.98,created
76,ACcDE7e5CA9Df69,2025-01-19,Machine Learning,Books,4,1034.69,paid
77,fD694EE61817ADa,2026-05-14,Jeans,Clothing,1,2801.39,delivered
78,61cA4c9573dFf6F,2024-10-23,Jeans,Clothing,2,2662.2,created
79,b86d2AFb1FbFdd9,2025-08-22,Monitor,Electronics,3,2102.69,cancelled
80,EAF38Cd5521FEAF,2025-04-14,Monitor,Electronics,1,2757.01,cancelled
81,bC0DCDfF954D8Dc,2026-04-21,SQL Guide,Books,1,859.59,created
82,cf7Eb9B2eEA3d4D,2025-09-30,Keyboard,Electronics,1,14.07,shipped
83,3eE2aE09195AAC6,2024-06-25,Sneakers,Clothing,3,2491.77,created
84,82fa3decbF1F2f2,2024-09-28,T-Shirt,Clothing,1,2092.34,delivered
85,95Fae2Eac12aAB5,2026-01-16,Monitor,Electronics,4,351.71,paid
86,8e89cF8eDe1bD27,2025-03-01,T-Shirt,Clothing,1,1545.12,cancelled
87,d20d39d4c649Fbd,2025-01-06,iPhone,Electronics,1,2614.33,paid
88,Ba2fECbd3A4bCcE,2025-06-16,SQL Guide,Books,3,2863.36,created
